objectid,filename,youtubeid,vimeoid,identifier,title,type,creator,date,access,link_external,link_internal,statement_supplied,statement_discovery,subject,description,contributors,location,latitude,longitude,source,format,language,rights,rightsstatement
demo_001,demo_001.jpg,,,pg_9_12_01bl,"Administration Building, University of Idaho, No. 30",Image;StillImage,Pacific Photo Co.,1910,Information only,xxx,xxx,"Set in artwork picture of a family in their home calling for a ""Stay at Home"" became the slogan for help frontliner immediately eliminate COVID-19. Also part of the Ateneo Art Gallery Mariano Galang Acquisition Prize Selected Works exhibited at the Ateneo Art Gallery website.",,universities; buildings; campuses; picture postcards,"Example locally hosted image item. Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",Visual Arts Artist: Curator: Assistant/collaborator (if performance art):,"Moscow, Idaho",46.725562,-117.009633,"PG 9, Postcard Collection, Special Collections and Archives, University of Idaho Library",image/jpeg,eng,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/
demo_002,demo_002.pdf,,,Postcard_032,"Spokane County Court House, Spokane, Washington",Image;StillImage,Spokane Post Card Co.,9/8/1912,xxx,xxx,xxx,xxx,,public buildings; county courthouses; trees; picture postcards,"Example locally hosted PDF item. Postcard is of the Spokane County Courthouse in Spokane, Washington. Postmark 9/8/1912, Spokane, WA. Destination San Francisco, CA.",xxx,"Spokane, Washington",47.66432,-117.428031,"PG 107, Knowles Postcard Collection, Special Collections and Archives, University of Idaho Library",application/pdf,eng,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/
demo_003,demo_003.mp3,,,Good_News_08,Good News - Power (Radio Episode Excerpt),Audio,"Robinson, Frank B.",1947,xxx,xxx,xxx,xxx,,Frank B. Robinson; Failure; Success; Material Abundance,Example locally hosted audio item. A short excerpt from a Psychiana radio program episode that begins with assurance that there is a Power that can get people what they desire. Robinson then discusses his early life failures and childhood seeking of some force that could turn his failures into success. He asserts the God-Power can turn our failures into success and bring us material and spiritual abundance.,xxx,"Moscow, Idaho",46.733001,-116.991779,"Psychiana Digital Collection, Digital Initiatives, University of Idaho Library, https://www.lib.uidaho.edu/digital/psychiana/",audio/mp3,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
demo_004,,CVXQ3X6Q8oU,,"MG 23, Item 29","University of Idaho vs. University of Southern California (Football), 10/30/1925",Image;MovingImage,Vandal Athletics,10/30/1925,xxx,xxx,xxx,xxx,,American Football,"Example YouTube video item. Idaho Football vs. University of Southern California 10/30/1925 at Neale Stadium in Moscow, ID. Score: 7 - 51 (L).",xxx,"Moscow, Idaho",46.726113,-117.015671,"Vandal Video Collection, Digital Initiatives, University of Idaho Library, https://www.lib.uidaho.edu/digital/vandalvideo/",video/mp4,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
demo_005,,,464555587,,Interview with K. Silem Mohammad,Image;MovingImage,"Becker, Devin",6/16/2014,xxx,xxx,xxx,xxx,,Poetry,Example Vimeo video item. Oral history interview with poet K. Silem Mohammad discussing recent changes in writing practices that occurred due to the advent of the computer and the arrival of the digital age.,xxx,"Ashland, OR",42.1916714,-122.728533,"CTRL+Shift, Center for Digital Inquiry and Learning, University of Idaho Library, https://ctrl-shift.org/",video/mp4,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
demo_006,https://www.lib.uidaho.edu/collectionbuilder/demo-objects/demo_006.jpg,,,FirePump1,Ford pumper used for slash burning control,Image;StillImage,"Thompson, J. B.",9/1/1932,xxx,xxx,xxx,xxx,,forestry,Example image item externally hosted on CONTENTdm. Ford pumper used for slash burning control. September 1932. From the photo series depicting the broadcast burn at the mouth of Benton Creek.,xxx,Bonner County;Priest River Experimental Forest;Benton Creek,48.34472222,-116.8483333,"Experimental Forest and Savenac Nursery Archive, Digital Initiatives, University of Idaho Library, https://www.lib.uidaho.edu/digital/expforest/",image/jpg,eng,"Material produced by the United States Forest Service and is in Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/
demo_007,https://www.doi.org/10.1577/M02-113,,,DOI:10.1577/M02-113,Influence of Fishway Placement on Fallback of Adult Salmon at the Bonneville Dam on the Columbia River,Text,"Reischel, T.S.; Bjornn, T.C.",2003,xxx,xxx,xxx,xxx,,fisheries management,Example metadata-only record with link to external source. Journal article.,xxx,Bonneville Dam,45.6442837,-121.9428256,"North American Journal of Fisheries Management, vol. 23, issue 4, p. 1215-1224. DOI: 10.1577/M02-113",record,eng,"Metadata-only record, please check publication for rights",
PHDH_Ly_039,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R8.png?raw=true,,,PHDH_BackUp_CF1_R8,"""Joan, Jetro, Juno at Jovit""",Literary arts,"Dela Cruz, Maria Gracia G., “Grace”",6/1/2020,Information and access copy,https://drive.google.com/u/4/open?usp=forms_web&id=1D_IFKVVmouJDLPy6Xj3-71ixofcGZDIs,,,,"COVID-19;Lockdown (e.g. community quarantines, passes)","Subject: 
Form/Type: Poetry
No. of Pages: 1 
No. of Images:",,Region 3,,,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Ly_040,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R19.pdf,,,PHDH_BackUp_CF1_R19,"""Lessons on chores""",Literary arts,"Tabor-Farjani, Noeme Grace C.",6/1/2020,"Information, access link, & access copy",https://globalpoemic.wordpress.com/2020/07/24/lessons-on-chores/,,,,"Lockdown (e.g. community quarantines, passes);Interpersonal and Intrapersonal relations (e.g. different types/kinds of human relations);Information and communication;Leisure;Change of built environment","Subject: 
Form/Type: Poetry
No. of Pages: 1 
No. of Images:","Publisher: 
Producer: 
Compiler: Global Poemic Wordpress
Editor (if anthology): 
Coordinator: 
Writer/contributor: 
Translator:
Book designer: 
Lay-out artist: 
Voice-over/Performer:",Region 10,,,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,application/pdf,eng,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Ly_026,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R37.png?raw=true,,,PHDH_BackUp_CF1_R37,"""Ang larong sila lang ang panalo""",Literary arts,"Diano, Roselle Ann D., “Mayari Sitan”",5/16/2020,"Information, access link, & access copy",https://drive.google.com/u/4/open?usp=forms_web&id=15oXEsR4eHtDMBUNnNrJqzcmDA1ppsjxj,,,,"COVID-19;Health and healthcare;Livelihood (e.g. basic needs such as food/sustenance, income/employment);Information and communication;Violations and crime","Subject: 
Form/Type: Poetry
No. of Pages: 
No. of Images:",,NCR,,,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
